,symbol,name,baseCurrency,quoteCurrency,feeCurrency,market,baseMinSize,quoteMinSize,baseMaxSize,quoteMaxSize,baseIncrement,quoteIncrement,priceIncrement,priceLimitRate,minFunds,isMarginEnabled,enableTrading,feeCategory,makerFeeCoefficient,takerFeeCoefficient,st,callauctionIsEnabled,callauctionPriceFloor,callauctionPriceCeiling,callauctionFirstStageStartTime,callauctionSecondStageStartTime,callauctionThirdStageStartTime,tradingStartTime
449,FLOKI-USDC,FLOKI-USDC,FLOKI,USDC,USDC,USDS,10000,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1676624400000.0
450,ACS-USDT,ACS-USDT,ACS,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.0001,0.0000001,0.0000001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1676480400000.0
451,CSIX-USDT,CSIX-USDT,CSIX,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1676894400000.0
452,FET-USDT,FET-USDT,FET,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.03,0.1,True,True,1,1.00,1.00,False,False,,,,,,1676890800000.0
453,SIDUS-USDT,SIDUS-USDT,SIDUS,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1677232800000.0
454,RDNT-USDT,RDNT-USDT,RDNT,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1677578400000.0
455,SYN-USDT,SYN-USDT,SYN,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1677574800000.0
456,GNS-USDT,GNS-USDT,GNS,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.001,0.001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1677574800000.0
457,BLZ-USDT,BLZ-USDT,BLZ,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1677664800000.0
458,NXRA-USDT,NXRA-USDT,NXRA,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1723622400000.0
459,MINA-USDT,MINA-USDT,MINA,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1678269600000.0
460,XRD-USDT,XRD-USDT,XRD,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1678262400000.0
461,LQTY-USDT,LQTY-USDT,LQTY,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1678960800000.0
462,ID-USDT,ID-USDT,ID,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1679486400000.0
463,ARB-USDT,ARB-USDT,ARB,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,1679576400000.0
464,HMND-USDT,HMND-USDT,HMND,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1680170400000.0
465,HIFI-USDT,HIFI-USDT,HIFI,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1680508800000.0
466,MYRIA-USDT,MYRIA-USDT,MYRIA,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1680768000000.0
467,SD-USDT,SD-USDT,SD,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1680861600000.0
468,CGPT-USDT,CGPT-USDT,CGPT,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1681128000000.0
469,STRAX-USDT,STRAX-USDT,STRAX,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1713776400000.0
470,AGI-USDT,AGI-USDT,AGI,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.00001,0.06,1764061200000.0,1764064200000.0,1764064500000.0,1764064800000.0
471,OTK-USDT,OTK-USDT,OTK,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1681293600000.0
472,BABYDOGE-USDT,BABYDOGE-USDT,BABYDOGE,USDT,USDT,USDS,100000000,0.1,100000000000000,99999999,0.0001,0.000000000001,0.000000000001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1681898400000.0
473,PZP-USDT,PZP-USDT,PZP,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1729148400000.0
474,LOCUS-USDT,LOCUS-USDT,LOCUS,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1682071200000.0
475,ZPAY-USDT,ZPAY-USDT,ZPAY,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,True,False,,,,,,1682341200000.0
476,IZI-USDT,IZI-USDT,IZI,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.1,0.1,False,True,2,1.00,1.00,True,False,,,,,,1682503200000.0
477,SUI-USDT,SUI-USDT,SUI,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.1,0.0001,0.0001,0.02,0.1,True,True,1,1.00,1.00,False,False,,,,,,1683115200000.0
478,KAS-USDT,KAS-USDT,KAS,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1683367200000.0
479,PEPE-USDT,PEPE-USDT,PEPE,USDT,USDT,USDS,100000,0.1,60000000000,99999999,1,0.000000001,0.000000001,0.03,0.1,True,True,1,1.00,1.00,False,False,,,,,,1683291000000.0
480,CETUS-USDT,CETUS-USDT,CETUS,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1683712800000.0
481,TURBOS-USDT,TURBOS-USDT,TURBOS,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.1,0.1,False,True,2,1.00,1.00,False,False,,,,,,1684144800000.0
482,LMWR-USDT,LMWR-USDT,LMWR,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1684238400000.0
483,LADYS-USDT,LADYS-USDT,LADYS,USDT,USDT,USDS,10000000,0.1,1000000000000,99999999,1,0.00000000001,0.00000000001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1684749600000.0
484,OBI-USDT,OBI-USDT,OBI,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.1,0.1,False,True,3,1.00,1.00,False,False,,,,,,1685361600000.0
485,EDU-USDT,EDU-USDT,EDU,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1685523600000.0
486,ORDI-USDT,ORDI-USDT,ORDI,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.01,0.001,0.001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,1685613600000.0
487,VOLT-USDT,VOLT-USDT,VOLT,USDT,USDT,USDS,1000000,0.1,26000000000,99999999,0.0001,0.0000000001,0.0000000001,0.08,0.1,False,True,3,1.00,1.00,True,False,,,,,,1685707200000.0
488,MAV-USDT,MAV-USDT,MAV,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1687939200000.0
489,XEN-USDT,XEN-USDT,XEN,USDT,USDT,USDS,100000,0.1,10000000000,99999999,1,0.00000000001,0.00000000001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1687946400000.0
490,PENDLE-USDT,PENDLE-USDT,PENDLE,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1688378400000.0
491,PEPE2-USDT,PEPE2-USDT,PEPE2,USDT,USDT,USDS,10000000,0.1,1000000000000,99999999,0.0001,0.00000000001,0.00000000001,0.08,0.1,False,True,3,1.00,1.00,True,False,,,,,,1688634000000.0
492,DCK-USDT,DCK-USDT,DCK,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.000001,0.0000001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1689854400000.0
493,LYX-USDT,LYX-USDT,LYX,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1690192800000.0
494,LYX-ETH,LYX-ETH,LYX,ETH,ETH,ALTS,1,0.00001,10000000000,99999999,0.0001,0.0000001,0.0000001,0.05,0.00001,False,True,3,1.00,1.00,False,False,,,,,,1690192800000.0
495,WLD-USDT,WLD-USDT,WLD,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,1690189200000.0
496,SEI-USDT,SEI-USDT,SEI,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.03,0.1,True,True,1,1.00,1.00,False,False,,,,,,1692100800000.0
497,PYUSD-USDT,PYUSD-USDT,PYUSD,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.04,0.1,False,True,2,1.00,1.00,False,False,,,,,,1695290400000.0
498,ISLM-USDT,ISLM-USDT,ISLM,USDT,USDT,USDS,1,0.1,160000,50000,0.0001,0.00001,0.00001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1696932000000.0
499,BIGTIME-USDT,BIGTIME-USDT,BIGTIME,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1697112000000.0
500,NTRN-USDT,NTRN-USDT,NTRN,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1697623200000.0
501,ARKM-USDT,ARKM-USDT,ARKM,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1697709600000.0
502,TIA-USDT,TIA-USDT,TIA,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,1698765300000.0
503,CYBER-USDT,CYBER-USDT,CYBER,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.001,0.001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1698829200000.0
504,MEME-USDT,MEME-USDT,MEME,USDT,USDT,USDS,100,0.1,10000000000,99999999,0.0001,0.000001,0.000001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1698998400000.0
505,TOKEN-USDT,TOKEN-USDT,TOKEN,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.001,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1699005600000.0
506,POL-USDT,POL-USDT,POL,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,1699516800000.0
507,SATS-USDT,SATS-USDT,SATS,USDT,USDT,USDS,10000000,0.1,100000000000,99999999,1,0.00000000001,0.00000000001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1699524000000.0
508,PYTH-USDT,PYTH-USDT,PYTH,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,1700488800000.0
509,RATS-USDT,RATS-USDT,RATS,USDT,USDT,USDS,10000,0.1,10000000000,99999999,0.0001,0.00000001,0.00000001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1700481600000.0
510,ROOT-USDT,ROOT-USDT,ROOT,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1700553600000.0
511,WBTC-USDT,WBTC-USDT,WBTC,USDT,USDT,USDS,0.00001,0.1,10000000000,99999999,0.0001,0.01,0.01,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1700640000000.0
512,DCR-USDT,DCR-USDT,DCR,USDT,USDT,USDS,0.01,0.1,10000000000,99999999,0.0001,0.01,0.01,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1700645400000.0
513,ZRX-USDT,ZRX-USDT,ZRX,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1700647200000.0
514,FLIP-USDT,FLIP-USDT,FLIP,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1700740800000.0
515,UQC-USDT,UQC-USDT,UQC,USDT,USDT,USDS,0.05,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.1,False,True,3,1.00,1.00,False,False,3,6.5,1700726400000.0,1700787600000.0,,1700794800000.0
516,LSK-USDT,LSK-USDT,LSK,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1700816400000.0
517,DENT-USDT,DENT-USDT,DENT,USDT,USDT,USDS,1000,0.1,10000000000,99999999,0.0001,0.0000001,0.0000001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1700818200000.0
518,QKC-USDT,QKC-USDT,QKC,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1700820000000.0
519,BONK-USDT,BONK-USDT,BONK,USDT,USDT,USDS,100000,0.1,10000000000,99999999,0.0001,0.000000001,0.000000001,0.03,0.1,True,True,1,1.00,1.00,False,False,,,,,,1701165600000.0
520,MNT-USDT,MNT-USDT,MNT,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1701338400000.0
521,INSP-USDT,INSP-USDT,INSP,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.00001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1701856800000.0
522,AUCTION-USDT,AUCTION-USDT,AUCTION,USDT,USDT,USDS,0.01,0.1,10000000000,99999999,0.0001,0.01,0.01,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1701943200000.0
523,JTO-USDT,JTO-USDT,JTO,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.001,0.001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1701964800000.0
524,SEAM-USDT,SEAM-USDT,SEAM,USDT,USDT,USDS,0.01,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1702378800000.0
525,VANRY-USDT,VANRY-USDT,VANRY,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1702544400000.0
526,MNDE-USDT,MNDE-USDT,MNDE,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1702893600000.0
527,COQ-USDT,COQ-USDT,COQ,USDT,USDT,USDS,100000,0.1,1000000000000,99999999,1,0.0000000001,0.0000000001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1702897200000.0
528,POLYX-USDT,POLYX-USDT,POLYX,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1702983600000.0
529,SCPT-USDT,SCPT-USDT,SCPT,USDT,USDT,USDS,10,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1704801600000.0
530,TAO-USDT,TAO-USDT,TAO,USDT,USDT,USDS,0.01,0.1,10000000000,99999999,0.0001,0.01,0.01,0.03,0.1,True,True,1,1.00,1.00,False,False,,,,,,1703062800000.0
531,ARTY-USDT,ARTY-USDT,ARTY,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.0001,0.00001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1703167200000.0
532,MYRO-USDT,MYRO-USDT,MYRO,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.001,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1703667600000.0
533,RAY-USDT,RAY-USDT,RAY,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1704362400000.0
534,ALEX-USDT,ALEX-USDT,ALEX,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1704445200000.0
535,XAI-USDT,XAI-USDT,XAI,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1704794400000.0
536,NFP-USDT,NFP-USDT,NFP,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1704963600000.0
537,ORCA-USDT,ORCA-USDT,ORCA,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1705050000000.0
538,KACE-USDT,kACE-USDT,KACE,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1705053600000.0
539,NEON-USDT,NEON-USDT,NEON,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1705312800000.0
540,MANTA-USDT,MANTA-USDT,MANTA,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1705572000000.0
541,ONDO-USDT,ONDO-USDT,ONDO,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.03,0.1,True,True,2,1.00,1.00,False,False,,,,,,1705579200000.0
542,WIF-USDT,WIF-USDT,WIF,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,True,True,1,1.00,1.00,False,False,0.1,2.2,1705581000000.0,1705582200000.0,,1705582800000.0
543,SAROS-USDT,SAROS-USDT,SAROS,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.000001,0.0000001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1705662000000.0
544,GTAI-USDT,GTAI-USDT,GTAI,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1706176800000.0
545,KALT-USDT,KALT-USDT,KALT,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,True,False,,,,,,1706176800000.0
546,WEN-USDT,WEN-USDT,WEN,USDT,USDT,USDS,10000,0.1,10000000000,99999999,1,0.00000001,0.00000001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1706605200000.0
547,ZETA-USDT,ZETA-USDT,ZETA,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1706756400000.0
548,DEFI-USDT,DEFI-USDT,DEFI,USDT,USDT,USDS,1,0.1,10000000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1706695200000.0
549,JUP-USDT,JUP-USDT,JUP,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,1706713200000.0
550,BMX-USDT,BMX-USDT,BMX,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1706868000000.0
551,MAVIA-USDT,MAVIA-USDT,MAVIA,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1707220800000.0
552,DYM-USDT,DYM-USDT,DYM,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.0001,0.00001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1707238800000.0
553,NAVX-USDT,NAVX-USDT,NAVX,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1707307200000.0
554,PIXEL-USDT,PIXEL-USDT,PIXEL,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1708336800000.0
555,STRK-USDT,STRK-USDT,STRK,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.01,0.00001,0.00001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,1708430400000.0
556,BCUT-USDT,BCUT-USDT,BCUT,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1708434000000.0
557,TADA-USDT,TADA-USDT,TADA,USDT,USDT,USDS,1,0.1,100000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1708596000000.0
558,PORTAL-USDT,PORTAL-USDT,PORTAL,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1709200800000.0
559,QORPO-USDT,QORPO-USDT,QORPO,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1709200800000.0
560,KAS-BTC,KAS-BTC,KAS,BTC,BTC,BTC,1,0.000001,10000000000,99999999,0.0001,0.000000001,0.000000001,0.05,0.000001,False,True,2,1.00,1.00,False,False,,,,,,1709715600000.0
561,TUSD-USDT,TUSD-USDT,TUSD,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.0001,0.0001,0.0001,0.04,0.1,False,True,1,1.00,1.00,False,False,,,,,,1709794800000.0
562,SCA-USDT,SCA-USDT,SCA,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.0001,0.00001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1709892000000.0
563,NIBI-USDT,NIBI-USDT,NIBI,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.0001,0.00001,0.00001,0.08,0.1,False,True,2,1.00,1.00,False,False,,,,,,1710230400000.0
564,AEVO-USDT,AEVO-USDT,AEVO,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.00001,0.00001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,1710324000000.0
565,HTX-USDT,HTX-USDT,HTX,USDT,USDT,USDS,100000,0.1,100000000000,99999999,0.1,0.000000001,0.000000001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1710406800000.0
566,AITECH-USDT,AITECH-USDT,AITECH,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1710496800000.0
567,BOME-USDT,BOME-USDT,BOME,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.05,0.1,True,True,1,1.00,1.00,False,False,,,,,,1710511200000.0
568,ETHFI-USDT,ETHFI-USDT,ETHFI,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1710763200000.0
569,MPC-USDT,MPC-USDT,MPC,USDT,USDT,USDS,10,0.1,10000000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.000001,0.1,1752130800000.0,1752133800000.0,1752134100000.0,1752134400000.0
570,ZKJ-USDT,ZKJ-USDT,ZKJ,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1717754400000.0
571,GMRX-USDT,GMRX-USDT,GMRX,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.00000001,0.00000001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1711447200000.0
572,VENOM-USDT,VENOM-USDT,VENOM,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1711623600000.0
573,ENA-USDT,ENA-USDT,ENA,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.03,0.1,True,True,1,1.00,1.00,False,False,,,,,,1712044800000.0
574,USDE-USDT,USDE-USDT,USDE,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.04,0.1,False,True,2,1.00,1.00,False,False,,,,,,1712044800000.0
575,W-USDT,W-USDT,W,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.0001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1712145600000.0
576,MEW-USDT,MEW-USDT,MEW,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1712149200000.0
577,ZEUS-USDT,ZEUS-USDT,ZEUS,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1712246400000.0
578,AERO-USDT,AERO-USDT,AERO,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,2,1.00,1.00,False,False,,,,,,1712307600000.0
